[2025-05-03 20:24:55] [Dashboard] [INFO] Dashboard started.
[2025-05-03 20:24:55] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:24:57] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:24:59] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:25:01] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:25:03] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:25:05] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:25:07] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:25:09] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746293109.084016, 'temperature': 28.46, 'humidity': 33.72, 'average': 28.46, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746293109.0873852}]
[2025-05-03 20:25:11] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746293109.084016, 'temperature': 28.46, 'humidity': 33.72, 'average': 28.46, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746293109.0873852}, {'sensor_id': 'S1', 'timestamp': 1746293111.0941062, 'temperature': 24.95, 'humidity': 39.72, 'average': 26.7, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746293111.095607}]
[2025-05-03 20:25:13] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746293109.084016, 'temperature': 28.46, 'humidity': 33.72, 'average': 28.46, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746293109.0873852}, {'sensor_id': 'S1', 'timestamp': 1746293111.0941062, 'temperature': 24.95, 'humidity': 39.72, 'average': 26.7, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746293111.095607}, {'sensor_id': 'S1', 'timestamp': 1746293113.100917, 'temperature': 28.31, 'humidity': 46.9, 'average': 27.24, 'std_dev': 1.62, 'anomaly_flag': False, 'processed_timestamp': 1746293113.102331}]
[2025-05-03 20:25:15] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746293109.084016, 'temperature': 28.46, 'humidity': 33.72, 'average': 28.46, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746293109.0873852}, {'sensor_id': 'S1', 'timestamp': 1746293111.0941062, 'temperature': 24.95, 'humidity': 39.72, 'average': 26.7, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746293111.095607}, {'sensor_id': 'S1', 'timestamp': 1746293113.100917, 'temperature': 28.31, 'humidity': 46.9, 'average': 27.24, 'std_dev': 1.62, 'anomaly_flag': False, 'processed_timestamp': 1746293113.102331}, {'sensor_id': 'S1', 'timestamp': 1746293115.1082208, 'temperature': 18.4, 'humidity': 46.28, 'average': 25.03, 'std_dev': 4.08, 'anomaly_flag': False, 'processed_timestamp': 1746293115.111562}]
[2025-05-03 20:25:17] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746293109.084016, 'temperature': 28.46, 'humidity': 33.72, 'average': 28.46, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746293109.0873852}, {'sensor_id': 'S1', 'timestamp': 1746293111.0941062, 'temperature': 24.95, 'humidity': 39.72, 'average': 26.7, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746293111.095607}, {'sensor_id': 'S1', 'timestamp': 1746293113.100917, 'temperature': 28.31, 'humidity': 46.9, 'average': 27.24, 'std_dev': 1.62, 'anomaly_flag': False, 'processed_timestamp': 1746293113.102331}, {'sensor_id': 'S1', 'timestamp': 1746293115.1082208, 'temperature': 18.4, 'humidity': 46.28, 'average': 25.03, 'std_dev': 4.08, 'anomaly_flag': False, 'processed_timestamp': 1746293115.111562}, {'sensor_id': 'S1', 'timestamp': 1746293117.117496, 'temperature': 18.97, 'humidity': 60.41, 'average': 23.82, 'std_dev': 4.38, 'anomaly_flag': False, 'processed_timestamp': 1746293117.118468}]
[2025-05-03 20:25:19] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746293111.0941062, 'temperature': 24.95, 'humidity': 39.72, 'average': 26.7, 'std_dev': 1.76, 'anomaly_flag': False, 'processed_timestamp': 1746293111.095607}, {'sensor_id': 'S1', 'timestamp': 1746293113.100917, 'temperature': 28.31, 'humidity': 46.9, 'average': 27.24, 'std_dev': 1.62, 'anomaly_flag': False, 'processed_timestamp': 1746293113.102331}, {'sensor_id': 'S1', 'timestamp': 1746293115.1082208, 'temperature': 18.4, 'humidity': 46.28, 'average': 25.03, 'std_dev': 4.08, 'anomaly_flag': False, 'processed_timestamp': 1746293115.111562}, {'sensor_id': 'S1', 'timestamp': 1746293117.117496, 'temperature': 18.97, 'humidity': 60.41, 'average': 23.82, 'std_dev': 4.38, 'anomaly_flag': False, 'processed_timestamp': 1746293117.118468}, {'sensor_id': 'S1', 'timestamp': 1746293119.124016, 'temperature': 15.16, 'humidity': 57.58, 'average': 21.16, 'std_dev': 4.77, 'anomaly_flag': False, 'processed_timestamp': 1746293119.126233}]
[2025-05-03 20:25:21] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746293113.100917, 'temperature': 28.31, 'humidity': 46.9, 'average': 27.24, 'std_dev': 1.62, 'anomaly_flag': False, 'processed_timestamp': 1746293113.102331}, {'sensor_id': 'S1', 'timestamp': 1746293115.1082208, 'temperature': 18.4, 'humidity': 46.28, 'average': 25.03, 'std_dev': 4.08, 'anomaly_flag': False, 'processed_timestamp': 1746293115.111562}, {'sensor_id': 'S1', 'timestamp': 1746293117.117496, 'temperature': 18.97, 'humidity': 60.41, 'average': 23.82, 'std_dev': 4.38, 'anomaly_flag': False, 'processed_timestamp': 1746293117.118468}, {'sensor_id': 'S1', 'timestamp': 1746293119.124016, 'temperature': 15.16, 'humidity': 57.58, 'average': 21.16, 'std_dev': 4.77, 'anomaly_flag': False, 'processed_timestamp': 1746293119.126233}, {'sensor_id': 'S1', 'timestamp': 1746293121.130921, 'temperature': 29.52, 'humidity': 66.6, 'average': 22.07, 'std_dev': 5.75, 'anomaly_flag': False, 'processed_timestamp': 1746293121.136032}]
[2025-05-03 20:29:04] [Dashboard] [INFO] Dashboard started.
[2025-05-03 20:29:04] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:06] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:08] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:10] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:12] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:14] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:16] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:18] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:20] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:22] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:24] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:26] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:28] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:30] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:32] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:34] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:36] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:38] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:40] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:42] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:44] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:46] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:48] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:50] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:52] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:54] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:56] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:29:58] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:00] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:02] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:04] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:06] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:08] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:10] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:12] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:14] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:16] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:18] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:20] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:22] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:24] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:26] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:28] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:30] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:32] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:34] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:36] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:38] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:40] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:42] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:44] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:46] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:48] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:50] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:52] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:54] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:56] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:30:58] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:00] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:02] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:04] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:06] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:08] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:10] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:12] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:14] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:16] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:18] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:20] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:22] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:24] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:26] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:28] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:30] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:32] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:34] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:36] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:38] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:40] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:42] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:44] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:46] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:48] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:50] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:52] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:54] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:56] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:31:58] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:00] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:02] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:04] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:06] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:08] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:10] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:12] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:14] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:16] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:18] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:20] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:22] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:24] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:26] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:28] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:30] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:32] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:34] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:36] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:38] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:40] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:42] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:44] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:46] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:48] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:50] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:52] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:54] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:56] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:32:58] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:00] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:02] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:04] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:06] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:09] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:11] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:13] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:15] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:17] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:19] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:21] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:23] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:25] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:27] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:29] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:31] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:33] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:35] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:37] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:39] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:41] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:43] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:45] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:47] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:49] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:51] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:53] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:55] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:33:57] [Dashboard] [INFO] Buffer is empty.
